pair,mode,subject,window_ms,fold,accuracy,val_accuracy,n_test
WFE/EFE,cwt,1,4000,1,50.0,72.22222222222223,18
WFE/EFE,cwt,1,4000,2,50.0,55.55555555555556,18
WFE/EFE,cwt,1,4000,3,61.111111111111114,83.33333333333333,18
WFE/EFE,cwt,1,4000,4,55.55555555555556,72.22222222222223,18
WFE/EFE,cwt,1,4000,5,83.33333333333333,55.55555555555556,18
WFE/EFE,cwt,2,4000,1,62.5,75.0,16
WFE/EFE,cwt,2,4000,2,50.0,68.75,16
WFE/EFE,cwt,2,4000,3,50.0,75.0,16
WFE/EFE,cwt,2,4000,4,31.25,68.75,16
WFE/EFE,cwt,2,4000,5,56.25,75.0,16
WFE/EFE,cwt,3,4000,1,68.75,56.25,16
WFE/EFE,cwt,3,4000,2,37.5,81.25,16
WFE/EFE,cwt,3,4000,3,62.5,62.5,16
WFE/EFE,cwt,3,4000,4,43.75,56.25,16
WFE/EFE,cwt,3,4000,5,43.75,62.5,16
WFE/EFE,cwt,4,4000,1,87.5,68.75,16
WFE/EFE,cwt,4,4000,2,87.5,93.75,16
WFE/EFE,cwt,4,4000,3,68.75,87.5,16
WFE/EFE,cwt,4,4000,4,93.75,87.5,16
WFE/EFE,cwt,4,4000,5,81.25,81.25,16
WFE/EFE,cwt,5,4000,1,68.75,87.5,16
WFE/EFE,cwt,5,4000,2,43.75,81.25,16
WFE/EFE,cwt,5,4000,3,56.25,75.0,16
WFE/EFE,cwt,5,4000,4,62.5,68.75,16
WFE/EFE,cwt,5,4000,5,56.25,81.25,16
WFE/EFE,cwt,6,4000,1,81.25,62.5,16
WFE/EFE,cwt,6,4000,2,56.25,75.0,16
WFE/EFE,cwt,6,4000,3,75.0,62.5,16
WFE/EFE,cwt,6,4000,4,62.5,68.75,16
WFE/EFE,cwt,6,4000,5,50.0,68.75,16
WFE/EFE,cwt,7,4000,1,56.25,81.25,16
WFE/EFE,cwt,7,4000,2,68.75,75.0,16
WFE/EFE,cwt,7,4000,3,62.5,68.75,16
WFE/EFE,cwt,7,4000,4,87.5,68.75,16
WFE/EFE,cwt,7,4000,5,87.5,87.5,16
WFE/EFE,cwt,8,4000,1,43.75,56.25,16
WFE/EFE,cwt,8,4000,2,62.5,50.0,16
WFE/EFE,cwt,8,4000,3,43.75,50.0,16
WFE/EFE,cwt,8,4000,4,37.5,68.75,16
WFE/EFE,cwt,8,4000,5,62.5,50.0,16
WFE/EFE,cwt,9,4000,1,62.5,68.75,16
WFE/EFE,cwt,9,4000,2,43.75,68.75,16
WFE/EFE,cwt,9,4000,3,68.75,62.5,16
WFE/EFE,cwt,9,4000,4,43.75,75.0,16
WFE/EFE,cwt,9,4000,5,62.5,56.25,16
WFE/EFE,cwt,10,4000,1,62.5,50.0,16
WFE/EFE,cwt,10,4000,2,43.75,68.75,16
WFE/EFE,cwt,10,4000,3,31.25,50.0,16
WFE/EFE,cwt,10,4000,4,62.5,75.0,16
WFE/EFE,cwt,10,4000,5,68.75,50.0,16
WFE/EFE,cwt,11,4000,1,50.0,87.5,16
WFE/EFE,cwt,11,4000,2,62.5,81.25,16
WFE/EFE,cwt,11,4000,3,62.5,87.5,16
WFE/EFE,cwt,11,4000,4,62.5,68.75,16
WFE/EFE,cwt,11,4000,5,56.25,62.5,16
WFE/EFE,cwt,12,4000,1,75.0,62.5,16
WFE/EFE,cwt,12,4000,2,37.5,81.25,16
WFE/EFE,cwt,12,4000,3,50.0,87.5,16
WFE/EFE,cwt,12,4000,4,75.0,68.75,16
WFE/EFE,cwt,12,4000,5,56.25,75.0,16
WFE/EFE,cwt,13,4000,1,75.0,50.0,16
WFE/EFE,cwt,13,4000,2,50.0,68.75,16
WFE/EFE,cwt,13,4000,3,75.0,56.25,16
WFE/EFE,cwt,13,4000,4,37.5,68.75,16
WFE/EFE,cwt,13,4000,5,50.0,56.25,16
WFE/EFE,cwt,14,4000,1,62.5,56.25,16
WFE/EFE,cwt,14,4000,2,68.75,62.5,16
WFE/EFE,cwt,14,4000,3,43.75,62.5,16
WFE/EFE,cwt,14,4000,4,43.75,75.0,16
WFE/EFE,cwt,14,4000,5,56.25,81.25,16
WFE/EFE,cwt,15,4000,1,43.75,56.25,16
WFE/EFE,cwt,15,4000,2,56.25,56.25,16
WFE/EFE,cwt,15,4000,3,31.25,75.0,16
WFE/EFE,cwt,15,4000,4,50.0,50.0,16
WFE/EFE,cwt,15,4000,5,37.5,68.75,16
WFE/EFE,cwt,16,4000,1,37.5,68.75,16
WFE/EFE,cwt,16,4000,2,43.75,81.25,16
WFE/EFE,cwt,16,4000,3,68.75,81.25,16
WFE/EFE,cwt,16,4000,4,75.0,68.75,16
WFE/EFE,cwt,16,4000,5,62.5,62.5,16
WFE/EFE,cwt,17,4000,1,50.0,81.25,16
WFE/EFE,cwt,17,4000,2,56.25,56.25,16
WFE/EFE,cwt,17,4000,3,50.0,62.5,16
WFE/EFE,cwt,17,4000,4,31.25,68.75,16
WFE/EFE,cwt,17,4000,5,37.5,56.25,16
WFE/EFE,cwt,18,4000,1,68.75,50.0,16
WFE/EFE,cwt,18,4000,2,68.75,75.0,16
WFE/EFE,cwt,18,4000,3,62.5,56.25,16
WFE/EFE,cwt,18,4000,4,75.0,87.5,16
WFE/EFE,cwt,18,4000,5,75.0,68.75,16
