pair,subject,window_ms,accuracy,n_test
EPS/SFE,1,800,68.88888888888889,90
EPS/SFE,1,1500,71.11111111111111,90
EPS/SFE,1,3000,62.22222222222222,90
EPS/SFE,1,4000,64.44444444444444,90
EPS/SFE,2,800,56.25,80
EPS/SFE,2,1500,68.75,80
EPS/SFE,2,3000,76.25,80
EPS/SFE,2,4000,73.75,80
EPS/SFE,3,800,86.25,80
EPS/SFE,3,1500,76.25,80
EPS/SFE,3,3000,68.75,80
EPS/SFE,3,4000,73.75,80
EPS/SFE,4,800,81.25,80
EPS/SFE,4,1500,82.5,80
EPS/SFE,4,3000,82.5,80
EPS/SFE,4,4000,78.75,80
EPS/SFE,5,800,69.1358024691358,81
EPS/SFE,5,1500,87.65432098765432,81
EPS/SFE,5,3000,87.65432098765432,81
EPS/SFE,5,4000,82.71604938271605,81
EPS/SFE,6,800,58.75,80
EPS/SFE,6,1500,66.25,80
EPS/SFE,6,3000,67.5,80
EPS/SFE,6,4000,75.0,80
EPS/SFE,7,800,75.0,80
EPS/SFE,7,1500,83.75,80
EPS/SFE,7,3000,85.0,80
EPS/SFE,7,4000,83.75,80
EPS/SFE,8,800,43.75,80
EPS/SFE,8,1500,40.0,80
EPS/SFE,8,3000,56.25,80
EPS/SFE,8,4000,53.75,80
EPS/SFE,9,800,60.0,80
EPS/SFE,9,1500,57.49999999999999,80
EPS/SFE,9,3000,68.75,80
EPS/SFE,9,4000,66.25,80
EPS/SFE,10,800,53.75,80
EPS/SFE,10,1500,77.5,80
EPS/SFE,10,3000,76.25,80
EPS/SFE,10,4000,71.25,80
EPS/SFE,11,800,63.74999999999999,80
EPS/SFE,11,1500,63.74999999999999,80
EPS/SFE,11,3000,70.0,80
EPS/SFE,11,4000,78.75,80
EPS/SFE,12,800,61.25000000000001,80
EPS/SFE,12,1500,63.74999999999999,80
EPS/SFE,12,3000,65.0,80
EPS/SFE,12,4000,67.5,80
EPS/SFE,13,800,50.0,80
EPS/SFE,13,1500,75.0,80
EPS/SFE,13,3000,77.5,80
EPS/SFE,13,4000,65.0,80
EPS/SFE,14,800,68.75,80
EPS/SFE,14,1500,71.25,80
EPS/SFE,14,3000,53.75,80
EPS/SFE,14,4000,63.74999999999999,80
EPS/SFE,15,800,67.5,80
EPS/SFE,15,1500,61.25000000000001,80
EPS/SFE,15,3000,58.75,80
EPS/SFE,15,4000,56.25,80
EPS/SFE,16,800,53.75,80
EPS/SFE,16,1500,60.0,80
EPS/SFE,16,3000,53.75,80
EPS/SFE,16,4000,66.25,80
EPS/SFE,17,800,62.5,80
EPS/SFE,17,1500,76.25,80
EPS/SFE,17,3000,76.25,80
EPS/SFE,17,4000,77.5,80
EPS/SFE,18,800,75.0,80
EPS/SFE,18,1500,75.0,80
EPS/SFE,18,3000,86.25,80
EPS/SFE,18,4000,83.75,80
