pair,mode,subject,window_ms,fold,accuracy,val_accuracy,n_test
WAA/EPS,fbc,1,4000,1,55.55555555555556,72.22222222222223,18
WAA/EPS,fbc,1,4000,2,50.0,66.66666666666667,18
WAA/EPS,fbc,1,4000,3,50.0,61.111111111111114,18
WAA/EPS,fbc,1,4000,4,55.55555555555556,61.111111111111114,18
WAA/EPS,fbc,1,4000,5,61.111111111111114,61.111111111111114,18
WAA/EPS,fbc,2,4000,1,50.0,62.5,16
WAA/EPS,fbc,2,4000,2,31.25,68.75,16
WAA/EPS,fbc,2,4000,3,56.25,56.25,16
WAA/EPS,fbc,2,4000,4,50.0,62.5,16
WAA/EPS,fbc,2,4000,5,56.25,50.0,16
WAA/EPS,fbc,3,4000,1,31.25,56.25,16
WAA/EPS,fbc,3,4000,2,37.5,56.25,16
WAA/EPS,fbc,3,4000,3,37.5,62.5,16
WAA/EPS,fbc,3,4000,4,43.75,62.5,16
WAA/EPS,fbc,3,4000,5,56.25,50.0,16
WAA/EPS,fbc,4,4000,1,81.25,68.75,16
WAA/EPS,fbc,4,4000,2,75.0,68.75,16
WAA/EPS,fbc,4,4000,3,75.0,81.25,16
WAA/EPS,fbc,4,4000,4,62.5,75.0,16
WAA/EPS,fbc,4,4000,5,50.0,87.5,16
WAA/EPS,fbc,5,4000,1,56.25,50.0,16
WAA/EPS,fbc,5,4000,2,50.0,68.75,16
WAA/EPS,fbc,5,4000,3,68.75,50.0,16
WAA/EPS,fbc,5,4000,4,43.75,68.75,16
WAA/EPS,fbc,5,4000,5,25.0,56.25,16
WAA/EPS,fbc,6,4000,1,37.5,56.25,16
WAA/EPS,fbc,6,4000,2,56.25,68.75,16
WAA/EPS,fbc,6,4000,3,56.25,75.0,16
WAA/EPS,fbc,6,4000,4,56.25,68.75,16
WAA/EPS,fbc,6,4000,5,37.5,50.0,16
WAA/EPS,fbc,7,4000,1,50.0,68.75,16
WAA/EPS,fbc,7,4000,2,50.0,81.25,16
WAA/EPS,fbc,7,4000,3,75.0,62.5,16
WAA/EPS,fbc,7,4000,4,50.0,62.5,16
WAA/EPS,fbc,7,4000,5,68.75,68.75,16
WAA/EPS,fbc,8,4000,1,62.5,50.0,16
WAA/EPS,fbc,8,4000,2,43.75,50.0,16
WAA/EPS,fbc,8,4000,3,68.75,56.25,16
WAA/EPS,fbc,8,4000,4,43.75,56.25,16
WAA/EPS,fbc,8,4000,5,50.0,50.0,16
WAA/EPS,fbc,9,4000,1,43.75,62.5,16
WAA/EPS,fbc,9,4000,2,43.75,68.75,16
WAA/EPS,fbc,9,4000,3,50.0,56.25,16
WAA/EPS,fbc,9,4000,4,37.5,50.0,16
WAA/EPS,fbc,9,4000,5,43.75,62.5,16
WAA/EPS,fbc,10,4000,1,43.75,56.25,16
WAA/EPS,fbc,10,4000,2,31.25,62.5,16
WAA/EPS,fbc,10,4000,3,43.75,56.25,16
WAA/EPS,fbc,10,4000,4,37.5,62.5,16
WAA/EPS,fbc,10,4000,5,43.75,68.75,16
WAA/EPS,fbc,11,4000,1,50.0,68.75,16
WAA/EPS,fbc,11,4000,2,56.25,62.5,16
WAA/EPS,fbc,11,4000,3,56.25,68.75,16
WAA/EPS,fbc,11,4000,4,56.25,50.0,16
WAA/EPS,fbc,11,4000,5,68.75,56.25,16
WAA/EPS,fbc,12,4000,1,43.75,75.0,16
WAA/EPS,fbc,12,4000,2,50.0,62.5,16
WAA/EPS,fbc,12,4000,3,50.0,50.0,16
WAA/EPS,fbc,12,4000,4,43.75,56.25,16
WAA/EPS,fbc,12,4000,5,43.75,62.5,16
WAA/EPS,fbc,13,4000,1,37.5,62.5,16
WAA/EPS,fbc,13,4000,2,50.0,62.5,16
WAA/EPS,fbc,13,4000,3,43.75,56.25,16
WAA/EPS,fbc,13,4000,4,50.0,62.5,16
WAA/EPS,fbc,13,4000,5,62.5,56.25,16
WAA/EPS,fbc,14,4000,1,50.0,56.25,16
WAA/EPS,fbc,14,4000,2,68.75,56.25,16
WAA/EPS,fbc,14,4000,3,75.0,56.25,16
WAA/EPS,fbc,14,4000,4,43.75,50.0,16
WAA/EPS,fbc,14,4000,5,37.5,50.0,16
WAA/EPS,fbc,15,4000,1,43.75,56.25,16
WAA/EPS,fbc,15,4000,2,43.75,68.75,16
WAA/EPS,fbc,15,4000,3,50.0,68.75,16
WAA/EPS,fbc,15,4000,4,50.0,75.0,16
WAA/EPS,fbc,15,4000,5,50.0,62.5,16
WAA/EPS,fbc,16,4000,1,25.0,56.25,16
WAA/EPS,fbc,16,4000,2,62.5,56.25,16
WAA/EPS,fbc,16,4000,3,62.5,50.0,16
WAA/EPS,fbc,16,4000,4,56.25,56.25,16
WAA/EPS,fbc,16,4000,5,50.0,62.5,16
WAA/EPS,fbc,17,4000,1,37.5,62.5,16
WAA/EPS,fbc,17,4000,2,50.0,62.5,16
WAA/EPS,fbc,17,4000,3,56.25,56.25,16
WAA/EPS,fbc,17,4000,4,50.0,50.0,16
WAA/EPS,fbc,17,4000,5,43.75,68.75,16
WAA/EPS,fbc,18,4000,1,43.75,62.5,16
WAA/EPS,fbc,18,4000,2,50.0,62.5,16
WAA/EPS,fbc,18,4000,3,31.25,62.5,16
WAA/EPS,fbc,18,4000,4,56.25,68.75,16
WAA/EPS,fbc,18,4000,5,56.25,75.0,16
