pair,subject,window_ms,accuracy,n_test
HOC/SAA,1,800,53.333333333333336,90
HOC/SAA,1,1500,54.44444444444444,90
HOC/SAA,1,3000,72.22222222222221,90
HOC/SAA,1,4000,65.55555555555556,90
HOC/SAA,2,800,58.75,80
HOC/SAA,2,1500,56.25,80
HOC/SAA,2,3000,62.5,80
HOC/SAA,2,4000,66.25,80
HOC/SAA,3,800,85.0,80
HOC/SAA,3,1500,81.25,80
HOC/SAA,3,3000,86.25,80
HOC/SAA,3,4000,78.75,80
HOC/SAA,4,800,61.25000000000001,80
HOC/SAA,4,1500,66.25,80
HOC/SAA,4,3000,86.25,80
HOC/SAA,4,4000,81.25,80
HOC/SAA,5,800,67.5,80
HOC/SAA,5,1500,56.25,80
HOC/SAA,5,3000,56.25,80
HOC/SAA,5,4000,53.75,80
HOC/SAA,6,800,67.5,80
HOC/SAA,6,1500,65.0,80
HOC/SAA,6,3000,62.5,80
HOC/SAA,6,4000,57.49999999999999,80
HOC/SAA,7,800,48.75,80
HOC/SAA,7,1500,68.75,80
HOC/SAA,7,3000,66.25,80
HOC/SAA,7,4000,60.0,80
HOC/SAA,8,800,51.24999999999999,80
HOC/SAA,8,1500,56.25,80
HOC/SAA,8,3000,60.0,80
HOC/SAA,8,4000,67.5,80
HOC/SAA,9,800,58.75,80
HOC/SAA,9,1500,58.75,80
HOC/SAA,9,3000,71.25,80
HOC/SAA,9,4000,82.5,80
HOC/SAA,10,800,67.5,80
HOC/SAA,10,1500,70.0,80
HOC/SAA,10,3000,70.0,80
HOC/SAA,10,4000,68.75,80
HOC/SAA,11,800,43.75,80
HOC/SAA,11,1500,53.75,80
HOC/SAA,11,3000,60.0,80
HOC/SAA,11,4000,55.00000000000001,80
HOC/SAA,12,800,52.5,80
HOC/SAA,12,1500,55.00000000000001,80
HOC/SAA,12,3000,56.25,80
HOC/SAA,12,4000,61.25000000000001,80
HOC/SAA,13,800,55.00000000000001,80
HOC/SAA,13,1500,62.5,80
HOC/SAA,13,3000,55.00000000000001,80
HOC/SAA,13,4000,53.75,80
HOC/SAA,14,800,57.49999999999999,80
HOC/SAA,14,1500,72.5,80
HOC/SAA,14,3000,53.75,80
HOC/SAA,14,4000,57.49999999999999,80
HOC/SAA,15,800,57.49999999999999,80
HOC/SAA,15,1500,51.24999999999999,80
HOC/SAA,15,3000,53.75,80
HOC/SAA,15,4000,52.5,80
HOC/SAA,16,800,51.24999999999999,80
HOC/SAA,16,1500,45.0,80
HOC/SAA,16,3000,45.0,80
HOC/SAA,16,4000,60.0,80
HOC/SAA,17,800,72.5,80
HOC/SAA,17,1500,76.25,80
HOC/SAA,17,3000,70.0,80
HOC/SAA,17,4000,80.0,80
HOC/SAA,18,800,72.5,80
HOC/SAA,18,1500,83.75,80
HOC/SAA,18,3000,80.0,80
HOC/SAA,18,4000,80.0,80
