pair,subject,window_ms,fold,accuracy,val_accuracy,best_epoch,n_test
WAA/SAA,1,800,1,57.77777777777778,41.666666666666664,1,45
WAA/SAA,1,800,2,53.333333333333336,50.0,2,45
WAA/SAA,1,1500,1,48.888888888888886,50.0,1,45
WAA/SAA,1,1500,2,46.666666666666664,50.0,1,45
WAA/SAA,1,3000,1,51.111111111111114,41.666666666666664,2,45
WAA/SAA,1,3000,2,44.44444444444444,41.666666666666664,1,45
WAA/SAA,1,4000,1,48.888888888888886,50.0,1,45
WAA/SAA,1,4000,2,57.77777777777778,50.0,1,45
WAA/SAA,2,800,1,52.5,70.0,1,40
WAA/SAA,2,800,2,60.0,60.0,1,40
WAA/SAA,2,1500,1,47.5,60.0,2,40
WAA/SAA,2,1500,2,45.0,60.0,2,40
WAA/SAA,2,3000,1,45.0,60.0,1,40
WAA/SAA,2,3000,2,52.5,60.0,1,40
WAA/SAA,2,4000,1,50.0,60.0,2,40
WAA/SAA,2,4000,2,57.5,60.0,2,40
