pair,subject,window_ms,fold,accuracy,val_accuracy,best_epoch,n_test
EPS/SPS,1,800,1,60.0,50.0,2,45
EPS/SPS,1,800,2,44.44444444444444,58.333333333333336,2,45
EPS/SPS,1,1500,1,53.333333333333336,58.333333333333336,2,45
EPS/SPS,1,1500,2,44.44444444444444,58.333333333333336,1,45
EPS/SPS,1,3000,1,51.111111111111114,66.66666666666667,1,45
EPS/SPS,1,3000,2,42.22222222222222,58.333333333333336,2,45
EPS/SPS,1,4000,1,40.0,58.333333333333336,2,45
EPS/SPS,1,4000,2,55.55555555555556,50.0,2,45
EPS/SPS,2,800,1,50.0,60.0,1,40
EPS/SPS,2,800,2,60.0,60.0,1,40
EPS/SPS,2,1500,1,65.0,40.0,1,40
EPS/SPS,2,1500,2,50.0,50.0,1,40
EPS/SPS,2,3000,1,62.5,70.0,2,40
EPS/SPS,2,3000,2,47.5,60.0,2,40
EPS/SPS,2,4000,1,57.5,70.0,2,40
EPS/SPS,2,4000,2,67.5,80.0,2,40
