pair,subject,window_ms,fold,accuracy,val_accuracy,best_epoch,n_test
EPS/SPS,1,800,1,40.0,50.0,1,45
EPS/SPS,1,800,2,55.55555555555556,58.333333333333336,2,45
EPS/SPS,1,1500,1,46.666666666666664,66.66666666666667,2,45
EPS/SPS,1,1500,2,48.888888888888886,58.333333333333336,1,45
EPS/SPS,1,3000,1,46.666666666666664,75.0,2,45
EPS/SPS,1,3000,2,51.111111111111114,58.333333333333336,1,45
EPS/SPS,1,4000,1,53.333333333333336,75.0,2,45
EPS/SPS,1,4000,2,40.0,50.0,2,45
EPS/SPS,2,800,1,50.0,50.0,1,40
EPS/SPS,2,800,2,55.0,60.0,2,40
EPS/SPS,2,1500,1,55.0,50.0,1,40
EPS/SPS,2,1500,2,50.0,50.0,1,40
EPS/SPS,2,3000,1,60.0,70.0,1,40
EPS/SPS,2,3000,2,52.5,60.0,1,40
EPS/SPS,2,4000,1,57.5,60.0,1,40
EPS/SPS,2,4000,2,62.5,60.0,1,40
