pair,subject,window_ms,fold,accuracy,val_accuracy,best_epoch,n_test
WAA/SAA,1,800,1,66.66666666666667,58.333333333333336,1,45
WAA/SAA,1,800,2,48.888888888888886,50.0,1,45
WAA/SAA,1,1500,1,51.111111111111114,50.0,2,45
WAA/SAA,1,1500,2,51.111111111111114,58.333333333333336,1,45
WAA/SAA,1,3000,1,48.888888888888886,50.0,1,45
WAA/SAA,1,3000,2,42.22222222222222,66.66666666666667,1,45
WAA/SAA,1,4000,1,40.0,58.333333333333336,1,45
WAA/SAA,1,4000,2,53.333333333333336,66.66666666666667,1,45
WAA/SAA,2,800,1,57.5,80.0,2,40
WAA/SAA,2,800,2,50.0,50.0,1,40
WAA/SAA,2,1500,1,67.5,70.0,1,40
WAA/SAA,2,1500,2,50.0,50.0,1,40
WAA/SAA,2,3000,1,55.0,70.0,1,40
WAA/SAA,2,3000,2,57.5,60.0,1,40
WAA/SAA,2,4000,1,70.0,80.0,2,40
WAA/SAA,2,4000,2,57.5,70.0,2,40
