pair,mode,subject,window_ms,fold,accuracy,val_accuracy,n_test
WAA/SPS,fbc,1,4000,1,55.55555555555556,72.22222222222223,18
WAA/SPS,fbc,1,4000,2,50.0,72.22222222222223,18
WAA/SPS,fbc,1,4000,3,77.77777777777777,72.22222222222223,18
WAA/SPS,fbc,1,4000,4,38.888888888888886,72.22222222222223,18
WAA/SPS,fbc,1,4000,5,44.44444444444444,77.77777777777777,18
WAA/SPS,fbc,2,4000,1,43.75,87.5,16
WAA/SPS,fbc,2,4000,2,43.75,62.5,16
WAA/SPS,fbc,2,4000,3,56.25,75.0,16
WAA/SPS,fbc,2,4000,4,56.25,62.5,16
WAA/SPS,fbc,2,4000,5,37.5,50.0,16
WAA/SPS,fbc,3,4000,1,68.75,56.25,16
WAA/SPS,fbc,3,4000,2,75.0,93.75,16
WAA/SPS,fbc,3,4000,3,68.75,81.25,16
WAA/SPS,fbc,3,4000,4,68.75,68.75,16
WAA/SPS,fbc,3,4000,5,75.0,62.5,16
WAA/SPS,fbc,4,4000,1,87.5,87.5,16
WAA/SPS,fbc,4,4000,2,75.0,62.5,16
WAA/SPS,fbc,4,4000,3,87.5,81.25,16
WAA/SPS,fbc,4,4000,4,87.5,75.0,16
WAA/SPS,fbc,4,4000,5,68.75,93.75,16
WAA/SPS,fbc,5,4000,1,68.75,75.0,16
WAA/SPS,fbc,5,4000,2,75.0,75.0,16
WAA/SPS,fbc,5,4000,3,68.75,68.75,16
WAA/SPS,fbc,5,4000,4,75.0,81.25,16
WAA/SPS,fbc,5,4000,5,62.5,75.0,16
WAA/SPS,fbc,6,4000,1,68.75,62.5,16
WAA/SPS,fbc,6,4000,2,50.0,62.5,16
WAA/SPS,fbc,6,4000,3,81.25,81.25,16
WAA/SPS,fbc,6,4000,4,31.25,75.0,16
WAA/SPS,fbc,6,4000,5,68.75,68.75,16
WAA/SPS,fbc,7,4000,1,43.75,62.5,16
WAA/SPS,fbc,7,4000,2,62.5,50.0,16
WAA/SPS,fbc,7,4000,3,62.5,62.5,16
WAA/SPS,fbc,7,4000,4,37.5,62.5,16
WAA/SPS,fbc,7,4000,5,37.5,56.25,16
WAA/SPS,fbc,8,4000,1,56.25,62.5,16
WAA/SPS,fbc,8,4000,2,62.5,56.25,16
WAA/SPS,fbc,8,4000,3,43.75,56.25,16
WAA/SPS,fbc,8,4000,4,43.75,56.25,16
WAA/SPS,fbc,8,4000,5,50.0,50.0,16
WAA/SPS,fbc,9,4000,1,68.75,62.5,16
WAA/SPS,fbc,9,4000,2,68.75,75.0,16
WAA/SPS,fbc,9,4000,3,43.75,68.75,16
WAA/SPS,fbc,9,4000,4,43.75,62.5,16
WAA/SPS,fbc,9,4000,5,62.5,50.0,16
WAA/SPS,fbc,10,4000,1,68.75,62.5,16
WAA/SPS,fbc,10,4000,2,62.5,81.25,16
WAA/SPS,fbc,10,4000,3,68.75,87.5,16
WAA/SPS,fbc,10,4000,4,68.75,68.75,16
WAA/SPS,fbc,10,4000,5,68.75,68.75,16
WAA/SPS,fbc,11,4000,1,50.0,68.75,16
WAA/SPS,fbc,11,4000,2,43.75,56.25,16
WAA/SPS,fbc,11,4000,3,50.0,56.25,16
WAA/SPS,fbc,11,4000,4,43.75,50.0,16
WAA/SPS,fbc,11,4000,5,68.75,62.5,16
WAA/SPS,fbc,12,4000,1,75.0,56.25,16
WAA/SPS,fbc,12,4000,2,75.0,68.75,16
WAA/SPS,fbc,12,4000,3,56.25,68.75,16
WAA/SPS,fbc,12,4000,4,75.0,50.0,16
WAA/SPS,fbc,12,4000,5,50.0,68.75,16
WAA/SPS,fbc,13,4000,1,68.75,56.25,16
WAA/SPS,fbc,13,4000,2,50.0,50.0,16
WAA/SPS,fbc,13,4000,3,50.0,68.75,16
WAA/SPS,fbc,13,4000,4,43.75,56.25,16
WAA/SPS,fbc,13,4000,5,62.5,56.25,16
WAA/SPS,fbc,14,4000,1,62.5,56.25,16
WAA/SPS,fbc,14,4000,2,56.25,56.25,16
WAA/SPS,fbc,14,4000,3,50.0,56.25,16
WAA/SPS,fbc,14,4000,4,50.0,68.75,16
WAA/SPS,fbc,14,4000,5,62.5,56.25,16
WAA/SPS,fbc,15,4000,1,56.25,56.25,16
WAA/SPS,fbc,15,4000,2,56.25,68.75,16
WAA/SPS,fbc,15,4000,3,75.0,68.75,16
WAA/SPS,fbc,15,4000,4,31.25,75.0,16
WAA/SPS,fbc,15,4000,5,43.75,68.75,16
WAA/SPS,fbc,16,4000,1,56.25,50.0,16
WAA/SPS,fbc,16,4000,2,62.5,56.25,16
WAA/SPS,fbc,16,4000,3,50.0,62.5,16
WAA/SPS,fbc,16,4000,4,62.5,62.5,16
WAA/SPS,fbc,16,4000,5,62.5,62.5,16
WAA/SPS,fbc,17,4000,1,68.75,81.25,16
WAA/SPS,fbc,17,4000,2,75.0,68.75,16
WAA/SPS,fbc,17,4000,3,62.5,81.25,16
WAA/SPS,fbc,17,4000,4,62.5,75.0,16
WAA/SPS,fbc,17,4000,5,56.25,87.5,16
WAA/SPS,fbc,18,4000,1,62.5,81.25,16
WAA/SPS,fbc,18,4000,2,68.75,87.5,16
WAA/SPS,fbc,18,4000,3,56.25,87.5,16
WAA/SPS,fbc,18,4000,4,62.5,62.5,16
WAA/SPS,fbc,18,4000,5,75.0,75.0,16
