pair,model,subject,window_ms,accuracy,n_test
WAA/SAA,fine_gru_cwt,8,4000,52.5,80
WAA/SAA,fine_gru_cwt,9,800,42.5,80
WAA/SAA,fine_gru_cwt,9,1500,45.0,80
WAA/SAA,fine_gru_cwt,9,3000,60.0,80
WAA/SAA,fine_gru_cwt,9,4000,56.25,80
WAA/SAA,fine_gru_cwt,10,800,67.5,80
WAA/SAA,fine_gru_cwt,10,1500,72.5,80
WAA/SAA,fine_gru_cwt,10,3000,48.75,80
WAA/SAA,fine_gru_cwt,10,4000,53.75,80
WAA/SAA,fine_gru_cwt,11,800,51.24999999999999,80
WAA/SAA,fine_gru_cwt,11,1500,53.75,80
WAA/SAA,fine_gru_cwt,11,3000,66.25,80
WAA/SAA,fine_gru_cwt,11,4000,65.0,80
WAA/SAA,fine_gru_cwt,12,800,63.74999999999999,80
WAA/SAA,fine_gru_cwt,12,1500,55.00000000000001,80
WAA/SAA,fine_gru_cwt,12,3000,67.5,80
WAA/SAA,fine_gru_cwt,12,4000,66.25,80
WAA/SAA,fine_gru_cwt,13,800,55.00000000000001,80
WAA/SAA,fine_gru_cwt,13,1500,52.5,80
WAA/SAA,fine_gru_cwt,13,3000,60.0,80
WAA/SAA,fine_gru_cwt,13,4000,63.74999999999999,80
WAA/SAA,fine_gru_cwt,14,800,58.75,80
WAA/SAA,fine_gru_cwt,14,1500,62.5,80
WAA/SAA,fine_gru_cwt,14,3000,51.24999999999999,80
WAA/SAA,fine_gru_cwt,14,4000,57.49999999999999,80
WAA/SAA,fine_gru_cwt,15,800,68.75,80
WAA/SAA,fine_gru_cwt,15,1500,56.25,80
WAA/SAA,fine_gru_cwt,15,3000,60.0,80
WAA/SAA,fine_gru_cwt,15,4000,53.75,80
WAA/SAA,fine_gru_cwt,16,800,48.75,80
WAA/SAA,fine_gru_cwt,16,1500,60.0,80
WAA/SAA,fine_gru_cwt,16,3000,53.75,80
WAA/SAA,fine_gru_cwt,16,4000,66.25,80
WAA/SAA,fine_gru_cwt,17,800,70.0,80
WAA/SAA,fine_gru_cwt,17,1500,68.75,80
WAA/SAA,fine_gru_cwt,17,3000,55.00000000000001,80
WAA/SAA,fine_gru_cwt,17,4000,57.49999999999999,80
WAA/SAA,fine_gru_cwt,18,800,80.0,80
WAA/SAA,fine_gru_cwt,18,1500,83.75,80
WAA/SAA,fine_gru_cwt,18,3000,78.75,80
WAA/SAA,fine_gru_cwt,18,4000,77.5,80
HOC/WFE,fine_gru,1,800,54.44444444444444,90
HOC/WFE,fine_gru,1,1500,50.0,90
HOC/WFE,fine_gru,1,3000,50.0,90
HOC/WFE,fine_gru,1,4000,47.77777777777778,90
HOC/WFE,fine_gru,2,800,62.5,80
HOC/WFE,fine_gru,2,1500,60.0,80
HOC/WFE,fine_gru,2,3000,52.5,80
HOC/WFE,fine_gru,2,4000,56.25,80
HOC/WFE,fine_gru,3,800,71.25,80
HOC/WFE,fine_gru,3,1500,70.0,80
HOC/WFE,fine_gru,3,3000,56.25,80
HOC/WFE,fine_gru,3,4000,66.25,80
HOC/WFE,fine_gru,4,800,60.0,80
HOC/WFE,fine_gru,4,1500,67.5,80
HOC/WFE,fine_gru,4,3000,66.25,80
HOC/WFE,fine_gru,4,4000,68.75,80
HOC/WFE,fine_gru,5,800,68.75,80
HOC/WFE,fine_gru,5,1500,62.5,80
HOC/WFE,fine_gru,5,3000,70.0,80
HOC/WFE,fine_gru,5,4000,65.0,80
HOC/WFE,fine_gru,6,800,65.0,80
HOC/WFE,fine_gru,6,1500,70.0,80
HOC/WFE,fine_gru,6,3000,58.75,80
HOC/WFE,fine_gru,6,4000,57.49999999999999,80
HOC/WFE,fine_gru,7,800,58.75,80
HOC/WFE,fine_gru,7,1500,51.24999999999999,80
HOC/WFE,fine_gru,7,3000,55.00000000000001,80
HOC/WFE,fine_gru,7,4000,58.75,80
HOC/WFE,fine_gru,8,800,55.00000000000001,80
HOC/WFE,fine_gru,8,1500,51.24999999999999,80
HOC/WFE,fine_gru,8,3000,46.25,80
HOC/WFE,fine_gru,8,4000,45.0,80
HOC/WFE,fine_gru,9,800,55.00000000000001,80
HOC/WFE,fine_gru,9,1500,51.24999999999999,80
HOC/WFE,fine_gru,9,3000,60.0,80
HOC/WFE,fine_gru,9,4000,52.5,80
HOC/WFE,fine_gru,10,800,68.75,80
HOC/WFE,fine_gru,10,1500,55.00000000000001,80
HOC/WFE,fine_gru,10,3000,47.5,80
HOC/WFE,fine_gru,10,4000,52.5,80
HOC/WFE,fine_gru,11,800,58.75,80
HOC/WFE,fine_gru,11,1500,60.0,80
HOC/WFE,fine_gru,11,3000,65.0,80
HOC/WFE,fine_gru,11,4000,62.5,80
HOC/WFE,fine_gru,12,800,61.25000000000001,80
HOC/WFE,fine_gru,12,1500,63.74999999999999,80
HOC/WFE,fine_gru,12,3000,60.0,80
HOC/WFE,fine_gru,12,4000,62.5,80
HOC/WFE,fine_gru,13,800,60.0,80
HOC/WFE,fine_gru,13,1500,71.25,80
HOC/WFE,fine_gru,13,3000,65.0,80
HOC/WFE,fine_gru,13,4000,75.0,80
HOC/WFE,fine_gru,14,800,58.75,80
HOC/WFE,fine_gru,14,1500,56.25,80
HOC/WFE,fine_gru,14,3000,53.75,80
HOC/WFE,fine_gru,14,4000,50.0,80
HOC/WFE,fine_gru,15,800,82.5,80
HOC/WFE,fine_gru,15,1500,83.75,80
HOC/WFE,fine_gru,15,3000,78.75,80
HOC/WFE,fine_gru,15,4000,88.75,80
HOC/WFE,fine_gru,16,800,68.75,80
HOC/WFE,fine_gru,16,1500,66.25,80
HOC/WFE,fine_gru,16,3000,63.74999999999999,80
HOC/WFE,fine_gru,16,4000,65.0,80
HOC/WFE,fine_gru,17,800,58.75,80
HOC/WFE,fine_gru,17,1500,56.25,80
HOC/WFE,fine_gru,17,3000,51.24999999999999,80
HOC/WFE,fine_gru,17,4000,50.0,80
HOC/WFE,fine_gru,18,800,63.74999999999999,80
HOC/WFE,fine_gru,18,1500,72.5,80
HOC/WFE,fine_gru,18,3000,67.5,80
HOC/WFE,fine_gru,18,4000,61.25000000000001,80
HOC/WFE,fine_gru_cwt,1,800,54.44444444444444,90
HOC/WFE,fine_gru_cwt,1,1500,52.22222222222223,90
HOC/WFE,fine_gru_cwt,1,3000,53.333333333333336,90
HOC/WFE,fine_gru_cwt,1,4000,50.0,90
HOC/WFE,fine_gru_cwt,2,800,72.5,80
HOC/WFE,fine_gru_cwt,2,1500,56.25,80
HOC/WFE,fine_gru_cwt,2,3000,56.25,80
HOC/WFE,fine_gru_cwt,2,4000,56.25,80
HOC/WFE,fine_gru_cwt,3,800,70.0,80
HOC/WFE,fine_gru_cwt,3,1500,63.74999999999999,80
HOC/WFE,fine_gru_cwt,3,3000,62.5,80
HOC/WFE,fine_gru_cwt,3,4000,57.49999999999999,80
HOC/WFE,fine_gru_cwt,4,800,58.75,80
HOC/WFE,fine_gru_cwt,4,1500,62.5,80
HOC/WFE,fine_gru_cwt,4,3000,62.5,80
HOC/WFE,fine_gru_cwt,4,4000,67.5,80
HOC/WFE,fine_gru_cwt,5,800,65.0,80
HOC/WFE,fine_gru_cwt,5,1500,57.49999999999999,80
HOC/WFE,fine_gru_cwt,5,3000,57.49999999999999,80
HOC/WFE,fine_gru_cwt,5,4000,52.5,80
HOC/WFE,fine_gru_cwt,6,800,57.49999999999999,80
HOC/WFE,fine_gru_cwt,6,1500,66.25,80
HOC/WFE,fine_gru_cwt,6,3000,60.0,80
HOC/WFE,fine_gru_cwt,6,4000,57.49999999999999,80
HOC/WFE,fine_gru_cwt,7,800,52.5,80
HOC/WFE,fine_gru_cwt,7,1500,58.75,80
HOC/WFE,fine_gru_cwt,7,3000,52.5,80
HOC/WFE,fine_gru_cwt,7,4000,51.24999999999999,80
HOC/WFE,fine_gru_cwt,8,800,50.0,80
HOC/WFE,fine_gru_cwt,8,1500,55.00000000000001,80
HOC/WFE,fine_gru_cwt,8,3000,46.25,80
HOC/WFE,fine_gru_cwt,8,4000,55.00000000000001,80
HOC/WFE,fine_gru_cwt,9,800,46.25,80
HOC/WFE,fine_gru_cwt,9,1500,42.5,80
HOC/WFE,fine_gru_cwt,9,3000,60.0,80
HOC/WFE,fine_gru_cwt,9,4000,51.24999999999999,80
HOC/WFE,fine_gru_cwt,10,800,62.5,80
HOC/WFE,fine_gru_cwt,10,1500,56.25,80
HOC/WFE,fine_gru_cwt,10,3000,58.75,80
HOC/WFE,fine_gru_cwt,10,4000,55.00000000000001,80
HOC/WFE,fine_gru_cwt,11,800,57.49999999999999,80
HOC/WFE,fine_gru_cwt,11,1500,53.75,80
HOC/WFE,fine_gru_cwt,11,3000,53.75,80
HOC/WFE,fine_gru_cwt,11,4000,70.0,80
HOC/WFE,fine_gru_cwt,12,800,61.25000000000001,80
HOC/WFE,fine_gru_cwt,12,1500,53.75,80
HOC/WFE,fine_gru_cwt,12,3000,60.0,80
HOC/WFE,fine_gru_cwt,12,4000,52.5,80
HOC/WFE,fine_gru_cwt,13,800,51.24999999999999,80
HOC/WFE,fine_gru_cwt,13,1500,67.5,80
HOC/WFE,fine_gru_cwt,13,3000,51.24999999999999,80
HOC/WFE,fine_gru_cwt,13,4000,47.5,80
HOC/WFE,fine_gru_cwt,14,800,52.5,80
HOC/WFE,fine_gru_cwt,14,1500,53.75,80
HOC/WFE,fine_gru_cwt,14,3000,60.0,80
HOC/WFE,fine_gru_cwt,14,4000,67.5,80
HOC/WFE,fine_gru_cwt,15,800,78.75,80
HOC/WFE,fine_gru_cwt,15,1500,68.75,80
HOC/WFE,fine_gru_cwt,15,3000,63.74999999999999,80
HOC/WFE,fine_gru_cwt,15,4000,56.25,80
HOC/WFE,fine_gru_cwt,16,800,61.25000000000001,80
HOC/WFE,fine_gru_cwt,16,1500,60.0,80
HOC/WFE,fine_gru_cwt,16,3000,63.74999999999999,80
HOC/WFE,fine_gru_cwt,16,4000,60.0,80
HOC/WFE,fine_gru_cwt,17,800,46.25,80
HOC/WFE,fine_gru_cwt,17,1500,57.49999999999999,80
HOC/WFE,fine_gru_cwt,17,3000,56.25,80
HOC/WFE,fine_gru_cwt,17,4000,53.75,80
HOC/WFE,fine_gru_cwt,18,800,56.25,80
HOC/WFE,fine_gru_cwt,18,1500,63.74999999999999,80
HOC/WFE,fine_gru_cwt,18,3000,55.00000000000001,80
HOC/WFE,fine_gru_cwt,18,4000,65.0,80
EPS/SPS,fine_gru,1,800,58.88888888888889,90
EPS/SPS,fine_gru,1,1500,65.55555555555556,90
EPS/SPS,fine_gru,1,3000,58.88888888888889,90
EPS/SPS,fine_gru,1,4000,56.66666666666666,90
EPS/SPS,fine_gru,2,800,53.75,80
EPS/SPS,fine_gru,2,1500,77.5,80
EPS/SPS,fine_gru,2,3000,61.25000000000001,80
EPS/SPS,fine_gru,2,4000,57.49999999999999,80
EPS/SPS,fine_gru,3,800,73.75,80
EPS/SPS,fine_gru,3,1500,73.75,80
EPS/SPS,fine_gru,3,3000,72.5,80
EPS/SPS,fine_gru,3,4000,70.0,80
EPS/SPS,fine_gru,4,800,90.0,80
EPS/SPS,fine_gru,4,1500,90.0,80
EPS/SPS,fine_gru,4,3000,85.0,80
EPS/SPS,fine_gru,4,4000,85.0,80
EPS/SPS,fine_gru,5,800,83.75,80
EPS/SPS,fine_gru,5,1500,78.75,80
EPS/SPS,fine_gru,5,3000,68.75,80
EPS/SPS,fine_gru,5,4000,68.75,80
EPS/SPS,fine_gru,6,800,73.75,80
EPS/SPS,fine_gru,6,1500,68.75,80
EPS/SPS,fine_gru,6,3000,73.75,80
EPS/SPS,fine_gru,6,4000,58.75,80
EPS/SPS,fine_gru,7,800,55.00000000000001,80
EPS/SPS,fine_gru,7,1500,80.0,80
EPS/SPS,fine_gru,7,3000,81.25,80
EPS/SPS,fine_gru,7,4000,76.25,80
EPS/SPS,fine_gru,8,800,48.75,80
EPS/SPS,fine_gru,8,1500,50.0,80
EPS/SPS,fine_gru,8,3000,51.24999999999999,80
EPS/SPS,fine_gru,8,4000,53.75,80
EPS/SPS,fine_gru,9,800,66.25,80
EPS/SPS,fine_gru,9,1500,58.75,80
EPS/SPS,fine_gru,9,3000,57.49999999999999,80
EPS/SPS,fine_gru,9,4000,60.0,80
EPS/SPS,fine_gru,10,800,77.5,80
EPS/SPS,fine_gru,10,1500,85.0,80
EPS/SPS,fine_gru,10,3000,77.5,80
EPS/SPS,fine_gru,10,4000,81.25,80
EPS/SPS,fine_gru,11,800,60.0,80
EPS/SPS,fine_gru,11,1500,61.25000000000001,80
EPS/SPS,fine_gru,11,3000,75.0,80
EPS/SPS,fine_gru,11,4000,62.5,80
EPS/SPS,fine_gru,12,800,62.5,80
EPS/SPS,fine_gru,12,1500,55.00000000000001,80
EPS/SPS,fine_gru,12,3000,51.24999999999999,80
EPS/SPS,fine_gru,12,4000,61.25000000000001,80
EPS/SPS,fine_gru,13,800,66.25,80
EPS/SPS,fine_gru,13,1500,66.25,80
EPS/SPS,fine_gru,13,3000,62.5,80
EPS/SPS,fine_gru,13,4000,56.25,80
EPS/SPS,fine_gru,14,800,76.25,80
EPS/SPS,fine_gru,14,1500,76.25,80
EPS/SPS,fine_gru,14,3000,68.75,80
EPS/SPS,fine_gru,14,4000,71.25,80
EPS/SPS,fine_gru,15,800,77.5,80
EPS/SPS,fine_gru,15,1500,86.25,80
EPS/SPS,fine_gru,15,3000,60.0,80
EPS/SPS,fine_gru,15,4000,60.0,80
EPS/SPS,fine_gru,16,800,51.24999999999999,80
EPS/SPS,fine_gru,16,1500,53.75,80
EPS/SPS,fine_gru,16,3000,51.24999999999999,80
EPS/SPS,fine_gru,16,4000,47.5,80
EPS/SPS,fine_gru,17,800,62.5,80
EPS/SPS,fine_gru,17,1500,73.75,80
EPS/SPS,fine_gru,17,3000,63.74999999999999,80
EPS/SPS,fine_gru,17,4000,56.25,80
EPS/SPS,fine_gru,18,800,67.5,80
EPS/SPS,fine_gru,18,1500,75.0,80
EPS/SPS,fine_gru,18,3000,78.75,80
EPS/SPS,fine_gru,18,4000,76.25,80
EPS/SPS,fine_gru_cwt,1,800,60.0,90
EPS/SPS,fine_gru_cwt,1,1500,66.66666666666666,90
EPS/SPS,fine_gru_cwt,1,3000,61.11111111111112,90
EPS/SPS,fine_gru_cwt,1,4000,47.77777777777778,90
EPS/SPS,fine_gru_cwt,2,800,60.0,80
EPS/SPS,fine_gru_cwt,2,1500,62.5,80
EPS/SPS,fine_gru_cwt,2,3000,53.75,80
EPS/SPS,fine_gru_cwt,2,4000,57.49999999999999,80
EPS/SPS,fine_gru_cwt,3,800,66.25,80
EPS/SPS,fine_gru_cwt,3,1500,67.5,80
EPS/SPS,fine_gru_cwt,3,3000,66.25,80
EPS/SPS,fine_gru_cwt,3,4000,68.75,80
EPS/SPS,fine_gru_cwt,4,800,96.25,80
EPS/SPS,fine_gru_cwt,4,1500,90.0,80
EPS/SPS,fine_gru_cwt,4,3000,73.75,80
EPS/SPS,fine_gru_cwt,4,4000,66.25,80
EPS/SPS,fine_gru_cwt,5,800,67.5,80
EPS/SPS,fine_gru_cwt,5,1500,65.0,80
EPS/SPS,fine_gru_cwt,5,3000,60.0,80
EPS/SPS,fine_gru_cwt,5,4000,48.75,80
EPS/SPS,fine_gru_cwt,6,800,57.49999999999999,80
EPS/SPS,fine_gru_cwt,6,1500,66.25,80
EPS/SPS,fine_gru_cwt,6,3000,45.0,80
EPS/SPS,fine_gru_cwt,6,4000,51.24999999999999,80
EPS/SPS,fine_gru_cwt,7,800,58.75,80
EPS/SPS,fine_gru_cwt,7,1500,62.5,80
EPS/SPS,fine_gru_cwt,7,3000,68.75,80
EPS/SPS,fine_gru_cwt,7,4000,68.75,80
EPS/SPS,fine_gru_cwt,8,800,45.0,80
EPS/SPS,fine_gru_cwt,8,1500,45.0,80
EPS/SPS,fine_gru_cwt,8,3000,52.5,80
EPS/SPS,fine_gru_cwt,8,4000,56.25,80
EPS/SPS,fine_gru_cwt,9,800,50.0,80
EPS/SPS,fine_gru_cwt,9,1500,57.49999999999999,80
EPS/SPS,fine_gru_cwt,9,3000,56.25,80
EPS/SPS,fine_gru_cwt,9,4000,47.5,80
EPS/SPS,fine_gru_cwt,10,800,68.75,80
EPS/SPS,fine_gru_cwt,10,1500,72.5,80
EPS/SPS,fine_gru_cwt,10,3000,62.5,80
EPS/SPS,fine_gru_cwt,10,4000,73.75,80
EPS/SPS,fine_gru_cwt,11,800,46.25,80
EPS/SPS,fine_gru_cwt,11,1500,60.0,80
EPS/SPS,fine_gru_cwt,11,3000,73.75,80
EPS/SPS,fine_gru_cwt,11,4000,71.25,80
EPS/SPS,fine_gru_cwt,12,800,58.75,80
EPS/SPS,fine_gru_cwt,12,1500,65.0,80
EPS/SPS,fine_gru_cwt,12,3000,57.49999999999999,80
EPS/SPS,fine_gru_cwt,12,4000,56.25,80
EPS/SPS,fine_gru_cwt,13,800,52.5,80
EPS/SPS,fine_gru_cwt,13,1500,55.00000000000001,80
EPS/SPS,fine_gru_cwt,13,3000,48.75,80
EPS/SPS,fine_gru_cwt,13,4000,48.75,80
EPS/SPS,fine_gru_cwt,14,800,66.25,80
EPS/SPS,fine_gru_cwt,14,1500,55.00000000000001,80
EPS/SPS,fine_gru_cwt,14,3000,66.25,80
EPS/SPS,fine_gru_cwt,14,4000,55.00000000000001,80
EPS/SPS,fine_gru_cwt,15,800,85.0,80
EPS/SPS,fine_gru_cwt,15,1500,83.75,80
EPS/SPS,fine_gru_cwt,15,3000,53.75,80
